DateTime,AddedIPs,RemovedIPs
1518556921,0,4
1518559321,2,1
1518559921,0,2
1518561121,0,2
1518562921,0,6
1518565321,0,2
1518566522,1,1
1518568322,0,6
1518569522,5,2
1518571322,1,0
1518571921,0,4
1518573121,0,7
1518574921,13,0
1518575522,1,1
1518579721,9,2
1518580321,0,2
1518582121,0,2
1518583322,0,5
1518585122,0,2
1518585722,0,3
1518587522,11,0
1518588121,0,2
1518589322,0,2
1518591722,0,2
1518593521,0,1
1518594721,1,1
1518596521,0,3
1518597121,1,0
1518597722,1,0
1518598321,1,0
1518598922,0,3
1518599521,0,1
1518600121,1,0
1518600722,3,0
1518602522,2,6
1518603721,0,2
1518605522,0,2
1518608521,1,1
1518609121,0,1
1518609722,10,0
1518610322,1,0
1518610921,1,0
1518612122,1,2
1518612721,0,1
1518614522,0,4
1518615121,1,0
1518615721,0,2
1518616921,0,1
1518618122,1,0
1518619322,14,2
1518620522,1,2
1518621721,0,1
1518625921,0,5
1518626521,1,0
1518627721,0,2
1518628921,1,0
1518630121,0,1
1518631922,0,4
1518632521,2,0
1518633122,0,2
1518635522,0,1
1518636121,0,3
1518636721,1,0
1518638522,0,2
1518639121,2,0
1518639722,1,0
1518640322,0,2
1518640922,0,4
1518642121,0,3
1518642721,0,1
1518644521,0,10
1518645721,1,0
1518646921,2,0
1518647522,1,1
1518650521,0,5
1518651121,0,4
1518652322,0,4
1518652922,6,2
1518654121,0,1
1518655321,2,3
1518655923,2,1
1518656522,1,7
1518657721,0,2
1518658322,1,0
1518659521,1,2
1518661321,0,3
1518661921,1,0
1518663722,0,1
1518664322,1,0
1518664921,1,0
1518665522,2,0
1518666121,2,0
1518667922,0,1
1518669122,1,1
1518669722,2,0
1518670922,10,5
1518671521,1,0
1518672121,2,1
1518673321,1,1
1518675122,0,2
1518676321,0,7
1518677522,1,2
1518678122,1,2
1518678721,8,0
1518679321,1,0
1518681121,1,0
1518681721,1,0
1518682921,0,1
1518684121,1,0
1518685321,5,9
1518685921,1,0
1518686521,2,0
1518687722,0,2
1518688922,4,1
1518691321,9,1
1518692522,0,1
1518693722,1,0
1518694922,0,4
1518696122,6,2
1518697321,0,2
1518699721,2,5
1518700321,1,0
1518700921,0,1
1518701521,1,0
1518702121,0,1
1518704521,0,11
1518706922,2,0
1518707521,0,1
1518709321,0,1
1518710522,0,4
1518712922,0,1
1518714121,0,1
1518715322,0,13
1518717121,1,0
1518718921,4,3
1518720121,0,2
1518721321,1,7
1518721922,1,0
1518723721,0,4
1518724322,0,1
1518724922,0,7
1518726122,0,3
1518727321,0,2
1518727922,1,0
1518728521,1,3
1518731521,0,2
