DateTime,AddedIPs,RemovedIPs
1518751921,16,0
1518752521,2,0
1518753721,6,7
1518754321,6,1
1518754921,13,8
1518755522,4,1
1518756121,5,0
1518756722,1,1
1518757321,5,14
1518757921,3,0
1518758522,3,0
1518759122,0,2
1518759722,1,0
1518760321,1,1
1518760922,5,0
1518761521,7,0
1518762121,1,0
1518762721,1,0
1518763322,4,0
1518763921,23,0
1518764522,4,0
1518765122,1,0
1518766321,6,1
1518766921,3,9
1518767521,1,0
1518768122,9,0
1518768722,5,0
1518769321,6,0
1518769921,3,4
1518770521,7,0
1518771122,3,15
1518771721,3,14
1518772322,8,3
1518772921,3,1
1518774121,2,1
1518774722,2,0
1518775321,1,0
1518776521,2,19
1518777721,2,4
1518778921,2,22
1518780122,1,8
1518780722,11,7
1518781322,2,0
1518782521,7,2
1518783121,6,0
1518783722,2,4
1518784322,2,7
1518784921,4,7
1518786121,2,0
1518786722,0,2
1518787322,1,24
1518787921,2,0
1518788522,1,3
1518789722,3,2
1518790322,6,0
1518790921,2,0
1518792121,1,5
1518792721,2,0
1518793322,1,0
1518794522,1,6
1518795121,3,0
1518796322,2,2
1518796922,1,0
1518797522,15,3
1518798122,2,7
1518799322,8,7
1518800521,0,3
1518801722,3,9
1518802921,0,1
1518804122,3,5
1518804722,2,0
1518805322,1,0
1518805922,8,0
1518806521,10,2
1518807122,31,3
1518807722,6,5
1518808921,7,2
1518809521,2,1
1518810121,2,0
1518811321,3,0
1518811922,13,26
1518812522,15,0
1518813121,4,0
1518813722,2,2
1518814321,2,4
1518814922,3,4
1518815522,8,2
1518816122,16,0
1518817322,1,3
1518817922,6,0
1518818522,9,25
1518819722,6,5
1518820321,7,7
1518820921,9,2
1518821521,1,0
1518822122,7,0
1518822722,15,2
1518823321,3,0
1518823921,18,3
1518824521,7,1
1518825122,9,23
1518825722,13,0
1518826922,4,7
1518827522,4,0
1518828122,11,0
1518828722,9,2
1518829321,3,0
1518829921,1,1
1518831121,8,41
1518831721,5,0
1518832322,6,0
1518832922,4,3
1518833522,5,0
1518834121,8,2
1518834721,7,2
1518835322,6,0
1518835922,5,0
1518836521,7,0
1518837122,8,0
1518837721,15,16
1518838321,8,2
1518838922,3,4
1518839522,7,1
1518840121,6,17
1518840722,5,0
1518841321,3,0
1518841921,1,4
1518842522,7,0
1518843722,9,52
1518844321,2,0
1518844921,12,0
1518845521,3,0
1518846121,7,2
1518846722,9,0
1518847322,3,0
1518847922,2,4
1518848521,3,0
1518849122,6,2
1518849722,3,0
1518850922,5,6
1518851522,3,2
1518852122,4,0
1518852721,7,5
1518853322,7,14
1518853922,10,0
1518854522,4,3
1518855122,3,0
1518855722,3,0
1518856321,1,0
1518856921,7,0
1518857522,6,4
1518858121,25,10
1518858722,9,1
1518859321,6,0
1518859922,3,2
1518860521,5,0
1518861121,1,5
1518861721,2,0
1518862921,3,5
1518863522,4,8
1518864122,2,0
1518864721,22,1
1518865322,5,3
1518866522,1,11
1518867122,2,4
1518867721,1,0
1518868921,1,0
1518869522,3,0
1518870121,5,14
1518870722,4,5
1518871921,0,2
1518872522,5,3
1518873121,2,6
1518873722,7,5
1518874321,3,0
1518874922,10,1
1518876121,1,0
1518876722,5,11
1518877321,3,3
1518877922,2,0
1518878521,10,3
1518879122,2,0
1518879721,3,0
1518880321,3,3
1518882122,1,10
1518882722,2,0
1518883321,5,0
1518884521,5,3
1518885121,4,7
1518885722,1,0
1518886322,7,1
1518886921,3,0
1518887521,2,3
1518888122,6,0
1518889322,5,1
1518889921,1,2
1518890521,5,0
1518891122,1,2
1518891721,4,1
1518892321,8,1
1518892922,1,15
1518893522,2,1
1518894121,1,0
1518894722,2,17
1518895321,5,0
1518896522,7,13
1518897122,6,5
1518897722,5,0
1518898922,4,35
1518900121,10,3
1518900721,0,30
1518902521,2,0
1518903721,4,6
1518904321,5,2
1518904921,8,0
1518906122,2,22
1518906721,1,4
1518907322,3,1
1518907922,8,0
1518908521,4,0
1518909121,30,2
1518909722,0,19
1518910321,1,2
1518911522,5,4
1518912122,12,5
1518913323,1,4
1518913922,8,3
1518914522,2,0
1518915722,7,8
1518916321,5,0
1518916922,9,1
1518917521,3,4
1518918121,17,0
1518918722,8,1
1518919321,0,1
1518919922,0,2
1518920522,5,0
1518921122,9,12
1518922922,8,8
1518923521,2,0
1518924121,8,0
1518925322,2,15
1518925922,8,4
1518926522,5,0
1518927122,15,2
1518927721,5,0
1518928921,3,2
1518929521,4,2
1518930121,5,0
1518930721,5,15
1518931321,5,3
1518932522,3,1
1518933121,2,0
