DateTime,AddedIPs,RemovedIPs
1518113074,117,169
1518114981,332,2204
1518116887,123,129
1518118776,185,165
1518120729,192,156
1518122541,145,211
1518124606,211,131
1518126722,207,132
1518128921,202,153
1518130966,147,124
1518132911,331,122
1518134943,91,104
1518136846,100,86
1518138982,131,159
1518140907,140,118
1518143002,140,150
1518144970,109,127
1518146806,115,129
1518149073,154,130
1518151023,126,108
1518152906,101,117
1518155094,140,156
1518157048,123,111
1518158918,136,124
1518160838,120,161
1518162744,237,172
1518164681,177,139
1518166584,144,218
1518168501,180,154
1518170457,154,164
1518172362,171,137
1518174269,152,153
1518176186,214,160
1518178126,153,149
1518180023,112,158
1518181828,110,1823
1518183853,133,2129
1518185797,162,155
1518187964,194,952
1518190116,167,2152
1518192068,144,680
1518194181,152,153
1518196121,138,121
1518198011,119,119
1518199939,127,153
1518202100,138,317
1518204035,182,157
1518205941,107,209
1518207878,179,151
1518209777,103,158
1518211721,150,217
1518213869,237,167
1518215775,167,213
1518217962,148,159
1518220117,186,359
1518222050,112,112
1518223942,117,105
1518225884,111,136
1518227778,104,145
1518229969,136,184
1518231865,111,117
1518234045,172,142
1518235965,137,130
1518237884,100,121
1518239992,132,125
1518241952,136,123
1518244002,133,136
1518246041,114,159
1518247879,108,127
1518249853,138,378
1518251729,100,129
1518253944,134,173
1518256145,134,253
1518258022,2080,167
1518259959,2331,167
1518261858,533,202
1518263897,108,204
1518265700,109,104
1518267705,178,139
1518269566,113,120
1518271722,98,182
1518273645,109,389
1518275830,104,154
1518277946,112,159
1518279883,103,134
1518281778,112,133
1518283719,90,132
1518285658,111,128
1518287838,114,144
1518289717,105,191
1518291649,121,102
1518293565,121,140
1518295490,169,164
1518297398,112,135
1518299814,127,226
1518301707,95,219
1518303674,103,123
1518305994,119,197
1518307998,98,105
1518309884,105,108
1518311822,134,143
1518313723,115,95
1518315903,114,151
1518317799,564,116
1518319732,183,154
1518322850,121,206
1518324756,86,118
1518326913,192,116
1518329804,283,199
1518331964,245,111
1518333875,116,116
1518335804,112,124
1518337955,109,143
1518339914,242,129
1518341804,106,111
1518343752,124,1303
1518345639,112,2297
1518347577,117,1278
1518349481,135,139
1518351585,104,120
1518354052,125,196
1518355968,108,142
1518357883,119,83
1518359797,116,107
1518361933,110,118
1518363860,156,106
1518365700,300,87
1518367714,4297,119
1518369745,397,95
1518371560,113,90
1518373772,113,123
1518376612,159,149
1518378534,87,139
1518380445,119,97
1518382585,120,186
1518384523,128,120
1518386498,92,100
1518388363,124,89
