DateTime,AddedIPs,RemovedIPs
1518583322,1,3
1518583922,1,0
1518585722,0,7
1518587522,12,2
1518589322,2,0
1518590522,0,1
1518592322,3,2
1518594121,1,0
1518594721,1,18
1518596521,0,2
1518597121,2,0
1518597722,1,2
1518598321,1,0
1518598922,1,0
1518599521,0,4
1518600121,2,0
1518600722,3,6
1518601322,0,2
1518602522,2,0
1518603721,0,4
1518605522,1,0
1518608521,1,1
1518609121,0,1
1518609722,11,2
1518610322,1,0
1518610921,1,0
1518612122,1,0
1518613322,0,5
1518613922,0,1
1518615121,1,0
1518615721,1,1
1518618122,1,1
1518619322,14,3
1518620522,1,2
1518626521,1,0
1518628921,1,1
1518630721,0,1
1518631321,2,0
1518631922,0,3
1518632521,2,0
1518635522,0,1
1518636721,1,0
1518637321,1,1
1518639121,3,1
1518639722,3,0
1518640322,1,4
1518644521,1,2
1518645721,1,0
1518646921,3,0
1518647522,1,2
1518649321,1,0
1518650521,0,6
1518652922,6,0
1518655321,2,5
1518655923,2,0
1518656522,1,0
1518658322,2,0
1518659521,1,0
1518660121,0,14
1518661321,0,3
1518661921,2,0
1518662522,0,1
1518663722,0,1
1518664322,1,0
1518664921,2,6
1518665522,2,0
1518666121,2,0
1518669122,1,0
1518669722,2,0
1518670922,12,4
1518671521,1,0
1518672121,2,0
1518673321,3,12
1518674522,1,0
1518675122,0,1
1518676321,0,2
1518677522,1,3
1518678122,2,0
1518678721,9,0
1518679321,1,0
1518681121,1,0
1518681721,1,0
1518684121,4,3
1518685321,5,3
1518685921,1,2
1518686521,2,0
1518687722,2,5
1518688322,0,1
1518688922,4,2
1518690122,1,0
1518691321,15,5
1518692522,1,0
1518693722,2,2
1518694321,0,1
1518694922,0,1
1518696122,7,9
1518697921,2,0
1518699721,2,0
1518700321,2,1
1518700921,0,1
1518701521,1,0
1518702121,0,1
1518703322,1,0
1518704521,0,9
1518706922,3,0
1518708121,1,1
1518709321,0,1
1518712922,1,0
1518715922,1,0
1518716521,1,1
1518717121,1,0
1518718921,5,3
1518719521,1,0
1518720121,0,1
1518721321,1,0
1518721922,1,0
