DateTime,AddedIPs,RemovedIPs
1518765333,13,17
1518766393,44,33
1518767252,28,20
1518768275,31,41
1518769173,32,22
1518770187,23,24
1518771093,27,27
1518772123,22,40
1518773013,25,16
1518774026,43,21
1518774496,7,2
1518774933,23,18
1518775949,21,16
1518776613,22,15
1518777333,28,23
1518777858,2,2
1518778052,20,11
1518779013,33,18
1518780288,34,991
1518781172,993,12
1518781893,12,13
1518782175,1,6
1518782611,15,16
1518783333,15,16
1518784118,2,14
1518784532,33,28
1518785252,20,10
1518786041,36,18
1518786934,18,26
1518787653,20,16
1518788188,4,4
1518788760,47,50
1518789135,2,1
1518789333,19,10
1518790350,28,24
1518791013,13,17
1518791972,19,15
1518792501,15,2
1518792932,28,14
1518793892,17,16
1518794668,28,11
1518795572,15,12
1518797252,39,16
1518798212,16,9
1518798933,14,32
1518799653,16,18
1518800613,28,18
1518801573,33,22
1518802591,28,41
1518803492,36,18
1518803772,2,1
1518804751,36,30
1518805652,22,27
1518806667,33,23
1518807333,17,20
1518808053,21,15
1518808582,2,2
1518808772,10,18
1518809733,23,11
1518810751,25,14
1518811412,14,8
1518812134,23,15
1518812661,11,6
1518813092,23,9
1518814051,14,12
1518814631,0,11
1518815253,29,21
1518816213,15,19
1518816771,3,3
1518817172,14,9
1518817696,1,0
1518818132,28,11
1518818667,9,3
1518819093,35,6372
1518820052,22,11
1518820596,3,8
1518821012,13,15
1518822213,23,15
1518822751,4,3
1518823412,16,19
1518824132,12,14
1518824848,8,0
1518825333,23,17
1518826293,20,12
1518826821,5,4
1518827252,19,19
1518828213,19,19
1518829173,17,12
1518830133,23,13
1518830654,9,4
1518831093,12,14
1518832052,12,15
1518832581,3,7
1518833012,18,17
1518833786,7,12
1518834748,19,17
1518835653,15,15
1518836679,13,16
1518837813,16,29
1518838824,14,18
1518839732,19,23
1518840761,26,23
1518841626,11,13
1518842664,19,33
1518843573,17,16
1518844595,28,24
1518845492,24,21
1518846511,19,22
1518847411,38,11
1518848431,28,25
1518849333,26,13
1518850345,33,29
1518851252,19,16
1518852270,28,19
1518853173,38,16
1518854132,19,12
1518855092,14,21
1518856108,28,29
1518857012,22,18
1518858028,33,32
1518858933,22,15
1518859954,15,18
1518860852,13,22
1518861870,26,24
1518862532,11,16
1518863047,6,0
1518863252,12,16
1518863783,1,4
1518864213,13,26
1518864932,15,19
1518865946,24,19
1518866852,22,25
1518867813,10,17
1518868772,22,14
1518869792,24,22
1518870452,8,17
1518871412,23,25
1518871943,6,13
1518872372,36,26
1518873092,9,8
1518874105,25,21
1518875012,12,15
1518875874,43,144
1518876262,1,9
1518876933,18,29
1518877942,14,12
1518878432,5,9
1518878853,13,18
1518879572,10,10
1518880347,12,11
1518882524,53,34
1518883173,10,10
1518883892,12,14
1518884416,6,7
1518884613,13,9
1518885333,15,9
1518886353,22,26
1518887012,16,14
1518887732,8,25
1518888255,7,5
1518888692,12,18
1518889652,18,23
1518890444,6,2
1518890853,32,38
1518891812,21,14
1518892342,4,2
1518892818,16,18
1518893493,14,16
1518894517,20,24
1518895173,13,10
1518895891,12,14
1518896413,6,9
1518896611,11,14
1518897332,10,17
1518898353,21,25
1518899013,13,20
1518899972,23,14
1518900255,13,6
1518900932,18,15
1518902196,17,22
1518903092,15,16
1518904110,15,17
1518905069,23,23
1518906274,6384,334
1518907171,18,11
1518907450,5,1
1518908184,20,23
1518909093,12,19
1518909812,16,8
1518910923,12,4
1518911733,29,31
1518912749,38,18
1518913652,11,14
1518914662,30,25
1518915571,20,15
1518916590,30,17
1518917732,22,19
1518918746,21,15
1518919653,20,13
1518920372,11,3
1518921332,13,13
1518922095,17,10
1518922826,21,8
1518923733,15,17
1518924743,12,18
1518925413,9,14
1518926133,13,13
1518926915,23,13
1518927813,16,9
1518928821,17,16
1518929736,9,13
1518930749,30,20
1518931653,21,21
1518932372,20,10
1518932654,12,0
1518933092,11,10
1518933812,11,32
1518934589,19,28
1518935732,13,26
1518936747,23,25
1518937412,20,18
1518938132,11,8
1518938650,12,6
1518938853,10,10
1518939571,12,31
1518940293,9,13
1518940819,2,12
1518941252,17,14
1518941972,11,12
1518942741,24,39
1518943652,20,17
1518944670,22,30
1518945332,8,10
1518946053,13,9
1518946822,17,15
1518948213,21,30
1518948740,6,4
1518949172,20,12
1518949892,16,13
1518950663,14,14
1518951624,17,19
1518952592,22,20
1518953493,13,17
1518954504,20,16
1518955893,19,25
1518956451,6,2
1518956851,19,10
1518957573,22,15
1518958336,17,12
1518959013,11,33
1518959972,21,10
1518960496,11,5
1518960933,16,15
1518961892,19,14
1518962416,11,21
1518962995,15,15
1518963812,14,7
1518964585,21,14
1518965732,26,19
1518966509,14,17
1518967173,7,12
1518967892,12,15
1518968415,11,6
1518968853,14,14
1518969573,7,12
1518970353,22,14
1518971013,15,12
1518971972,15,17
1518972499,10,4
1518972933,27,18
1518973654,9,13
1518974372,11,7
1518975092,15,9
1518975813,11,12
1518976341,3,11
1518976773,26,23
1518977493,12,14
1518978262,30,14
1518978931,10,12
1518979653,14,11
1518980178,9,7
1518980373,16,10
1518981145,13,9
1518981813,11,13
1518982090,12,1
1518982532,9,8
1518983253,9,8
1518984269,23,18
1518984932,11,12
1518985892,16,17
1518986413,3,9
1518986851,13,18
1518987813,12,11
1518988344,9,6
1518988773,13,16
1518989492,13,7
1518990262,25,19
1518991172,12,17
1518992192,340,45
1518992853,10,14
1518993573,14,13
1518994094,9,6
1518994532,14,18
1518996587,42,39
1518997172,10,16
1518998132,10,16
1518998669,6,4
1518999093,14,18
1519000053,9,9
1519000587,5,4
1519001012,12,13
1519001972,10,19
1519002504,5,20
1519002933,6,15
1519003892,9,12
1519004414,8,4
1519004853,34,15
1519005812,12,10
1519006341,8,11
1519006772,19,14
1519007732,15,11
1519008255,7,8
1519008452,10,13
1519009172,19,13
1519009893,12,5
1519010176,9,4
1519010612,11,10
1519011128,0,1
1519011573,17,12
1519012091,10,17
1519012534,11,13
1519013493,21,15
1519014015,10,7
1519014457,20,14
1519015412,16,13
1519015936,17,4
1519016432,21,12
1519017333,19,14
1519017858,9,0
1519018291,12,13
1519019252,12,23
1519019770,13,11
1519020213,24,13
1519021173,18,15
1519021695,10,13
1519022131,24,7
1519023093,17,7
1519023618,7,0
1519024053,19,22
1519024773,14,8
1519025541,15,24
1519026014,6,2
1519026213,14,6
1519026932,7,8
1519027459,2,16
1519027892,16,15
1519028852,20,13
1519029380,6,6
1519029813,15,20
1519030773,25,17
1519031300,5,1
1519031733,25,10
1519032693,29,17
1519033412,23,9
1519034132,14,7
1519034852,15,13
1519035382,4,4
1519035812,34,22
1519036331,1,0
1519036533,19,12
1519037296,23,11
1519037973,17,7
1519038932,30,16
1519039209,5,5
1519039892,25,14
1519040656,22,20
1519041132,4,4
1519041334,28,7
1519042292,30,13
1519043303,42,21
1519044212,19,28
1519045225,28,24
1519046373,22,22
1519047389,29,43
1519048292,38,17
1519049307,23,20
1519050359,26,14
1519051223,23,18
1519052133,25,21
1519052853,15,8
