DateTime,AddedIPs,RemovedIPs
1518028824,3,12
1518034820,9,28
1518036740,4,17
1518038662,15,0
1518040575,6,11
1518042491,15,0
1518044683,7,2
1518046711,5,2
1518048514,3,3
1518050427,6,6
1518052352,5,0
1518054271,9,14
1518056187,5,0
1518060036,3,12
1518061946,2,3
1518063870,7,12
1518065774,2,10
1518067944,5,7
1518069868,2,4
1518073714,4,0
1518075614,11,1
1518079465,12,7
1518081618,7,3
1518083529,8,12
1518085450,1,6
1518087387,3,0
1518089292,16,2
1518091219,5,2
1518093150,9,15
1518095063,16,0
1518099150,11,7
1518101056,16,4
1518102975,8,3
1518104905,13,0
1518106824,8,5
1518108979,10,10
1518110894,13,0
1518112836,6,0
1518114751,2,0
1518116663,7,3
1518120511,8,12
1518122416,3,0
1518124593,5,4
1518128427,12,12
1518131323,10,10
1518133286,15,4
1518137055,10,4
1518139238,12,0
1518147139,4,16
1518150984,5,20
1518152895,3,7
1518155072,12,10
1518160828,13,9
1518162734,12,2
1518164662,10,0
1518166574,11,7
1518170418,14,20
1518172340,21,3
1518174258,10,4
1518176176,14,8
1518178106,7,2
1518180020,7,5
1518184102,14,11
1518186272,17,3
1518188428,14,5
1518190583,7,8
1518192534,4,15
1518194419,8,4
1518196584,14,0
1518198501,14,6
1518200416,10,7
1518202338,1,8
1518204250,15,3
1518206177,9,5
1518208088,17,4
1518210030,6,6
1518212179,2,0
1518214100,3,5
1518216009,5,4
1518220103,16,17
1518222034,4,2
1518223936,8,7
1518225870,9,5
1518227774,9,4
1518229956,4,1
1518231862,6,2
1518234029,7,1
1518235949,8,2
1518237870,11,25
1518239792,20,0
1518241695,12,0
1518243870,20,4
1518245772,10,0
1518247711,13,6
1518249625,4,6
1518251546,8,8
1518253473,10,4
1518255394,7,0
1518257544,3,12
1518259473,10,9
1518261394,7,2
1518263312,8,4
1518265481,16,4
1518267375,9,9
1518269552,4,12
1518271468,9,7
1518273629,11,14
1518275587,8,3
1518277465,17,7
1518279396,15,5
1518281313,8,1
1518283234,10,10
1518285150,8,11
1518287070,8,3
1518289238,1,6
1518291151,6,4
1518295461,17,14
1518297388,3,3
1518299773,4,0
1518301698,14,4
1518303629,2,1
1518305971,3,5
1518309867,16,9
1518311795,13,20
1518313708,9,10
1518315863,12,0
1518319706,9,6
1518321629,12,7
1518323791,10,8
1518325710,10,14
1518327867,10,5
1518329791,11,14
1518331944,8,10
1518333862,10,11
1518335776,8,19
1518337942,8,0
1518339872,13,0
1518341787,8,10
1518345624,7,11
1518347553,17,1
1518353771,9,20
1518355955,5,6
1518360010,9,10
1518362438,7,12
1518364335,8,15
1518366262,18,6
1518368170,10,1
1518370098,7,16
1518372031,10,9
1518374192,1,8
1518378021,11,4
1518382112,20,9
1518384027,7,3
1518385938,7,5
1518387857,6,12
1518390035,18,3
1518392242,22,0
1518394120,11,4
1518396025,16,0
1518398185,12,12
1518400098,11,10
1518402029,15,13
1518403946,12,0
1518405868,22,24
1518407771,16,0
1518409696,14,9
1518411634,13,7
1518415711,10,10
1518417854,16,17
1518419795,13,0
1518421938,2,7
1518423868,9,8
1518425766,3,11
1518427948,4,11
1518429861,8,4
1518431781,7,0
1518433943,10,5
1518435864,15,0
1518437697,6,8
1518439695,20,8
1518441608,7,4
1518443529,5,14
1518445452,14,1
1518447371,7,10
1518449298,6,9
1518451215,5,5
1518453141,5,0
1518455062,1,7
1518456974,5,10
1518460820,2,12
1518462749,2,0
1518466588,4,18
1518468519,8,16
1518470422,5,7
1518472584,5,4
1518476444,3,20
1518480737,5,16
1518482652,12,13
1518484585,3,9
1518486509,9,13
1518488422,3,12
1518490333,8,4
1518492263,15,4
1518494170,9,8
1518496110,14,7
1518498035,12,15
1518499946,1,0
1518501859,5,12
1518504024,4,9
1518505943,7,9
1518509798,4,23
1518511696,9,0
1518513627,2,9
1518515543,1,5
1518517467,7,1
1518519378,7,4
1518521547,4,5
1518523479,2,8
1518526685,11,24
1518528490,11,10
1518530668,18,5
1518532579,12,8
1518534507,15,12
1518538347,11,29
1518542200,7,15
1518544104,13,0
1518546021,5,3
1518549864,10,0
1518551780,4,3
1518553703,6,0
1518555626,5,0
1518557784,2,9
1518559695,4,0
1518561874,7,11
1518563786,2,0
1518566345,1,0
1518568960,7,12
1518570974,1,10
1518574818,3,23
1518578211,0,11
1518580100,9,11
1518582040,10,14
1518583936,2,0
1518586118,6,16
1518588035,1,7
1518590017,1,0
1518592112,3,11
1518594257,7,15
1518596210,3,12
1518598338,8,13
1518600259,9,7
1518602175,7,0
1518604176,4,5
1518606030,10,3
1518609878,3,1
1518612017,3,5
1518614029,2,7
1518615872,7,6
1518618035,6,11
1518619938,6,8
1518621864,7,9
1518624037,9,9
1518628113,2,9
1518630020,5,0
1518631955,7,0
1518633856,12,4
1518635799,4,14
1518637963,0,1
1518639875,21,4
1518641770,7,4
1518643947,7,7
1518645864,5,0
1518647781,5,10
1518649950,4,3
1518651867,10,2
1518653798,8,1
1518655713,16,7
1518657862,9,2
1518660038,2,11
1518662190,8,2
1518664124,1,6
1518666268,11,9
1518668200,6,8
1518670361,10,0
1518672269,10,7
1518676349,8,8
1518678511,9,6
1518680427,1,0
1518682353,1,0
1518684261,10,1
1518686194,4,0
1518688111,11,13
1518690263,3,5
1518692187,2,0
1518694094,9,2
1518696040,2,0
1518698181,2,0
1518700111,4,6
1518702037,4,5
1518703944,10,2
1518705859,16,4
1518707815,6,5
1518709703,10,11
1518713541,5,3
1518717864,6,16
1518720025,3,13
1518722182,5,3
1518724587,5,2
1518726489,10,5
1518728436,12,0
1518730338,2,6
1518732511,3,3
1518734409,3,1
1518736844,7,9
1518738736,2,0
1518740905,3,3
1518742828,2,10
1518744756,7,4
1518746664,5,6
1518748585,3,8
1518750501,10,15
1518752672,6,7
1518754586,10,6
1518756505,5,1
1518758654,15,8
1518760571,3,10
1518762492,8,8
1518764430,2,6
1518766393,7,8
1518768275,5,13
1518770187,2,8
1518772123,8,4
1518774023,1,0
1518775949,3,0
1518777858,2,2
1518780288,3,4
1518782175,1,6
1518784118,3,14
1518786041,11,0
1518788188,4,4
1518790350,5,8
1518792501,15,2
1518794668,13,2
1518802591,8,24
1518804751,7,2
1518806667,12,5
1518808582,2,2
1518810751,2,1
1518812661,11,6
1518814631,0,11
1518816771,3,3
1518818667,6,3
1518820596,3,8
1518822751,4,3
1518824848,8,0
1518826821,5,5
1518830654,10,4
1518832581,3,7
1518834748,5,10
1518836679,2,3
1518838824,3,6
1518840761,11,7
1518842664,7,15
1518844595,8,8
1518846511,5,12
1518848431,6,5
1518850345,7,12
1518852270,14,0
1518856108,10,15
1518858028,8,11
1518859954,3,6
1518861870,4,9
1518863783,1,4
1518865946,3,1
1518869792,3,7
1518871943,6,13
1518874105,7,4
1518876262,1,9
1518878432,5,9
1518880347,7,0
1518882524,9,4
1518884416,6,8
1518886353,5,9
1518888255,7,5
1518890444,6,2
1518892342,4,3
1518894517,5,3
1518896413,6,9
1518898353,3,7
1518900255,13,8
1518902196,5,6
1518904110,5,0
1518906274,9,2
1518908184,6,9
1518910923,12,4
1518912749,20,2
1518914662,12,7
1518916590,15,0
1518918746,9,3
1518922826,7,3
1518924743,3,10
1518926915,11,4
1518928821,4,5
1518930749,14,4
1518932654,12,0
1518934589,8,12
1518936747,13,9
1518938650,12,6
1518940819,2,14
1518942741,8,25
1518944670,2,0
1518946822,6,13
1518948738,4,4
1518950663,1,6
1518952592,7,0
1518954504,3,1
1518956451,6,2
1518958336,4,0
1518960496,11,5
1518962416,11,21
1518964585,10,4
1518966509,5,7
1518968415,11,6
1518970353,13,0
1518972499,11,4
1518976341,3,11
1518978262,12,1
1518980178,9,7
1518982090,15,1
1518984269,4,4
1518986413,3,10
1518988344,9,6
1518990262,12,11
1518992192,18,2
1518994094,10,6
1518996587,16,14
1518998669,6,5
1519000587,5,4
1519002504,5,20
1519004414,8,4
1519006341,9,11
1519008255,8,8
1519010176,10,4
1519012091,10,18
1519014015,10,7
1519015936,17,4
1519017858,9,0
1519019770,13,11
1519021695,11,13
1519023618,7,0
1519025541,6,9
1519027459,2,16
1519029380,6,6
1519031300,5,1
1519035382,4,5
1519037296,3,0
1519039209,5,5
1519041132,4,4
1519043303,14,7
1519045225,4,7
1519047389,9,25
1519049307,5,5
1519051223,4,0
1519053137,14,0
1519055065,8,6
1519056994,4,9
1519059143,4,10
1519061056,14,7
1519062968,2,18
1519065134,7,12
1519067076,9,12
1519068971,4,5
1519070910,8,0
1519073058,16,4
1519075470,7,6
1519077379,6,0
1519079297,22,6
1519081470,7,4
1519083308,2,7
1519085293,5,5
1519087216,3,10
1519089129,5,8
1519091060,8,3
1519092968,2,3
1519094895,10,7
1519097057,6,0
1519098976,3,9
1519102822,7,29
1519104733,9,9
1519106659,6,4
1519108569,8,7
1519110496,3,3
1519112407,4,4
1519114341,6,9
1519116252,11,9
1519118181,10,11
1519120086,16,12
1519122005,1,6
1519123930,4,0
1519125900,4,3
