DateTime,AddedIPs,RemovedIPs
1518688115,5,19
1518689322,11,18
1518690267,13,9
1518691220,8,0
1518692191,15,14
1518693153,9,9
1518693858,17,11
1518694581,6,14
1518695301,13,16
1518696044,5,11
1518697380,8,15
1518698185,9,5
1518699139,10,8
1518700115,12,20
1518701399,13,16
1518702041,11,2
1518702738,7,0
1518703465,6,12
1518704431,7,12
1518705395,2,15
1518706345,10,7
1518707309,9,12
1518708261,11,6
1518709230,5,22
1518710185,8,9
1518711150,11,9
1518712105,9,23
1518712817,10,16
1518713545,10,0
1518714267,4,9
1518714981,9,5
1518715687,9,11
1518716780,14,8
1518717869,23,20
1518719326,15,26
1518720029,13,0
1518720751,11,11
1518721706,14,27
1518722416,10,0
1518723149,10,9
1518723858,10,11
1518724591,14,19
1518725293,14,0
1518726029,5,12
1518726742,13,5
1518727462,10,12
1518728440,21,26
1518729390,19,0
1518730095,6,17
1518730825,16,13
1518731786,20,15
1518732515,3,11
1518733464,12,15
1518734176,17,0
1518734920,13,22
1518735865,8,0
1518736848,13,16
1518737546,11,14
1518738264,6,0
1518739233,11,21
1518740437,14,5
1518741390,8,19
1518742349,17,9
1518743310,7,6
1518744265,8,10
1518745221,11,12
1518746185,7,16
1518747147,10,11
1518748347,8,15
1518749062,8,25
1518750031,8,5
1518750988,22,21
1518752189,15,9
1518753145,14,17
1518754116,11,13
1518755066,11,18
1518755787,6,0
1518756509,7,9
1518757227,4,9
1518758191,14,13
1518759146,9,12
1518760110,6,7
1518761072,12,11
1518762027,9,21
1518762988,6,12
1518763717,8,0
1518764434,4,7
1518765387,10,12
1518766397,10,7
1518767306,4,8
1518768279,7,15
1518769227,7,7
1518770191,13,20
1518771149,14,7
1518772127,20,7
1518773060,10,18
1518774028,9,7
1518774983,12,9
1518775953,11,15
1518776657,9,0
1518777384,14,7
1518778096,6,13
1518779068,8,23
1518780292,19,15
1518781225,4,4
1518781937,10,6
1518782679,10,3
1518783520,17,0
1518784122,14,10
1518784810,3,6
