DateTime,AddedIPs,RemovedIPs
1516991426,55,37
1516995029,16,32
1517002226,47,49
1517005829,30,29
1517009425,19,0
1517013027,26,31
1517020225,48,98
1517024427,24,61
1517029828,36,52
1517035228,38,43
1517040628,21,92
1517045428,32,13
1517049025,30,0
1517052629,19,19
1517056226,24,22
1517059829,40,0
1517067026,39,90
1517070629,15,13
1517074828,50,68
1517079628,46,27
1517083226,50,0
1517086828,34,0
1517094027,81,45
1517097629,31,33
1517101225,19,53
1517105428,32,28
1517109026,16,0
1517114428,46,51
1517119829,18,68
1517123427,11,0
1517127027,11,37
1517130628,17,32
1517133628,30,38
1517137226,25,19
1517141428,25,52
1517146829,36,37
1517152228,24,23
1517157628,42,31
1517161225,27,0
1517164228,29,41
1517167826,49,0
1517171429,48,49
1517175026,34,50
1517182227,61,20
1517185829,57,22
1517189426,53,23
1517193028,29,0
1517197228,42,73
1517202629,39,37
1517208028,27,37
1517213428,18,20
1517217026,12,0
1517222428,25,88
1517227828,30,0
1517233230,27,39
1517239230,48,26
1517243429,24,65
1517247629,25,8
1517251226,15,0
1517256030,44,60
1517259626,56,0
1517263829,40,46
1517268029,34,40
1517273429,65,27
1517278228,35,54
1517284228,42,0
1517289629,51,69
1517294429,33,23
1517298026,23,0
1517303429,40,61
1517308828,34,0
1517314229,27,15
1517319629,37,74
1517325030,38,33
1517330430,24,0
1517335830,24,66
1517339426,38,0
1517344229,34,71
1517348428,19,0
1517353830,56,37
1517359229,44,76
1517364630,36,29
1517370630,34,77
1517375429,28,60
1517380230,33,0
1517383826,20,31
1517388030,21,34
1517391625,14,0
1517396429,36,36
1517400026,43,0
1517403629,36,36
1517407225,18,0
1517410829,17,20
1517418028,62,19
1517421630,22,30
1517428826,42,62
1517432429,17,0
1517436026,15,25
1517440233,23,101
1517445629,90,70
1517451028,49,78
1517456430,68,53
1517461829,38,0
1517467229,29,55
1517472029,33,46
1517475626,35,0
1517479229,25,81
1517482826,29,0
1517487031,22,61
1517493030,38,40
1517497830,40,39
1517502633,47,10
1517506226,47,0
1517509830,23,26
1517514030,37,12
1517518831,62,11
1517523028,37,12
1517527830,31,45
1517532030,19,61
1517538029,14,0
1517542830,13,96
1517548229,41,38
1517553029,21,55
1517556626,12,0
1517563826,29,47
1517567430,25,40
1517574626,47,74
1517578229,26,0
1517581827,29,39
1517586030,34,48
1517590831,47,46
1517594426,32,0
1517598029,29,36
1517601626,24,0
1517605830,36,38
1517610629,57,18
1517614226,46,0
1517618429,44,18
1517622031,37,24
1517625627,32,0
1517631028,22,189
1517636429,21,25
1517640026,11,0
1517643629,12,85
1517647225,22,0
1517652629,22,89
1517656225,18,0
1517661630,17,31
1517667029,24,58
1517672431,26,0
1517677229,40,32
1517680825,19,14
1517684430,23,43
1517688629,32,43
1517692225,39,0
1517695831,37,52
1517701234,86,69
1517706629,96,57
1517711430,118,22
1517715027,42,0
1517719230,38,15
1517722827,32,0
1517726430,18,43
1517731231,31,55
1517734826,16,0
1517738430,11,0
1517742027,18,26
1517745630,17,29
1517749830,25,30
1517755231,19,41
1517759429,14,31
1517763630,15,26
1517767226,41,0
1517771430,19,64
1517776230,34,68
1517779828,26,0
1517783430,13,48
1517787027,28,0
1517794226,60,41
1517798429,41,82
1517804434,36,38
1517809229,25,56
1517814629,43,22
1517819429,31,23
1517823026,37,0
1517826632,30,21
1517830830,17,43
1517835030,27,0
1517839229,19,36
1517842826,14,0
1517846430,28,16
1517850028,15,19
1517853629,35,37
1517857227,32,0
1517861430,21,36
1517866232,35,41
1517870432,27,85
1517875831,36,0
1517881230,29,155
1517886630,30,35
1517892630,26,78
1517897431,28,55
1517900426,27,0
1517904029,18,34
1517907627,19,0
1517911230,14,43
1517914826,25,14
1517922027,50,14
1517925629,10,10
1517929830,35,39
1517934029,49,29
1517938229,17,0
1517941826,23,22
1517945429,10,18
1517949026,15,0
1517952632,27,38
1517956829,13,27
1517960426,18,39
1517963430,20,0
1517967025,12,46
1517970630,12,77
1517974227,15,0
1517978429,24,100
1517982026,30,0
1517986828,14,76
1517990426,13,13
1517993428,11,51
1517997025,20,0
1518004226,45,103
1518008429,24,19
1518012026,14,39
1518015629,24,0
1518019225,23,0
1518022230,21,19
1518026430,53,35
1518030026,18,0
1518033029,24,18
1518037229,38,38
1518040827,32,0
1518043829,20,0
1518048629,22,66
1518052226,27,0
1518057029,20,53
1518060626,10,44
1518063628,16,0
1518067828,19,69
1518071425,9,0
1518075029,9,0
1518078025,22,58
1518081628,18,24
1518088826,36,45
1518092429,14,25
1518096629,23,50
1518100226,29,0
1518103228,21,25
1518106826,25,19
1518110429,33,38
1518114629,48,47
1518118226,21,0
1518121828,28,37
1518125427,40,0
1518129031,20,35
1518132026,36,24
1518135629,26,0
1518142826,50,39
1518147628,30,31
1518150626,15,26
1518154228,18,0
1518157826,21,13
1518161428,9,34
1518164426,18,22
1518171626,23,49
1518175228,20,21
1518178826,12,26
1518182428,15,0
1518186026,13,0
1518189628,20,54
1518193226,21,55
1518196828,20,34
1518204026,33,51
1518211225,37,35
1518215429,31,65
1518219027,34,14
1518222630,24,49
1518226225,21,0
1518229829,29,0
1518233426,29,27
1518237030,12,19
1518240025,25,48
1518247225,34,16
1518251430,25,55
1518255026,13,0
1518258030,16,26
1518265225,24,25
1518272425,15,87
1518276028,13,26
1518283226,29,66
1518286828,16,0
1518290426,17,0
1518297626,40,81
1518305427,40,27
1518308428,55,33
1518316226,47,27
1518319828,20,73
1518323426,20,20
1518327029,29,0
1518330626,17,33
1518333628,17,19
1518337230,27,0
1518340827,21,0
1518348026,46,48
1518355825,39,22
1518359429,24,5
1518363027,18,30
1518366029,13,0
1518369627,13,16
1518376826,15,60
1518380428,8,0
1518384027,20,0
1518387629,22,51
1518394826,33,23
1518399028,15,63
1518402626,18,20
1518406228,21,0
1518409825,19,30
1518413428,14,24
1518416426,15,39
1518423626,38,52
1518430826,33,30
1518434427,20,49
1518438026,18,0
1518441629,20,0
1518445829,30,22
1518449426,34,0
1518452428,12,8
1518455426,29,7
1518459628,26,19
1518466826,44,21
1518470430,19,0
1518477626,19,54
1518484826,24,30
1518492025,30,91
1518495634,7,0
1518499226,17,29
1518502829,10,27
1518506425,17,54
1518510028,9,0
1518513627,16,58
1518517228,17,0
1518520827,16,18
1518524429,15,22
1518531026,21,53
1518534628,14,0
1518538829,25,54
1518542426,37,16
1518546028,23,0
1518549626,25,15
1518553237,19,0
1518556825,25,36
1518560429,21,0
1518564026,21,0
1518567628,18,29
1518571226,18,0
1518574828,18,43
1518578425,7,0
1518582028,16,11
1518585626,9,43
1518589229,8,18
1518593429,18,61
1518597026,21,0
1518600629,13,32
1518603626,16,16
1518606629,5,0
1518610829,20,65
1518614425,14,0
1518621626,28,33
1518625229,11,0
1518628226,23,27
1518633030,32,27
1518636627,23,27
1518639628,26,23
1518643226,26,0
1518646829,19,49
1518650426,22,10
1518655228,33,37
1518660029,42,2
1518663626,26,0
1518666628,5,24
1518670225,26,8
1518677426,47,32
1518681029,14,0
1518684626,13,35
1518688229,13,20
1518691826,8,6
1518695428,11,33
1518699026,24,0
1518702629,21,60
1518706227,20,0
1518709829,15,22
1518713426,15,16
1518717028,27,15
1518720626,10,0
1518723628,45,40
1518727829,27,27
1518731426,17,0
1518738627,45,35
1518742229,35,0
1518746429,25,67
1518750026,20,0
1518753629,21,10
1518756625,7,38
1518760231,20,0
1518763826,21,0
1518767428,25,10
1518771026,19,20
1518774629,20,0
1518778225,24,12
1518782429,18,55
1518786026,11,0
1518789028,9,16
1518792626,15,22
1518796228,10,18
1518803426,23,37
1518807029,14,19
1518810626,31,0
1518814229,15,19
1518817827,24,72
1518821428,17,0
1518825026,15,0
1518829229,37,53
1518832826,25,0
1518840026,36,76
1518843629,17,16
1518846625,17,31
1518853826,40,40
1518857428,21,0
1518861026,32,32
1518868226,44,11
1518875426,35,24
1518882626,23,25
1518886229,24,27
1518894027,49,36
1518897631,21,14
1518901226,24,23
1518904829,29,20
1518908427,12,20
1518912030,16,34
1518915627,16,0
1518919229,10,80
1518922826,16,0
1518925828,11,0
1518929426,24,19
1518933029,26,27
1518936626,75,54
1518940229,36,0
1518943826,22,24
1518948029,13,37
1518951627,27,0
1518955228,22,39
1518958827,19,0
1518961828,15,30
1518965426,19,0
1518969029,17,0
1518972027,14,39
1518976229,19,0
1518979827,32,0
1518983429,42,7
1518990626,38,31
1518997826,37,43
1519005026,38,49
1519008628,20,16
1519015826,23,53
1519019430,9,0
1519023026,19,27
1519026628,12,38
1519030226,16,0
1519034429,16,59
1519038027,29,0
1519041629,23,43
1519044626,24,28
1519049429,17,15
1519053027,13,17
1519057228,31,22
1519060826,33,0
1519064429,16,0
1519071626,63,93
1519075229,17,0
1519080030,29,39
1519084831,19,25
1519088426,24,0
1519092028,21,7
1519095626,14,19
1519099229,33,0
1519102226,19,26
1519105829,10,18
1519109426,12,21
1519113029,18,0
1519117229,14,58
1519120826,8,0
1519123829,15,36
