DateTime,AddedIPs,RemovedIPs
1518687613,111,139
1518688580,132,113
1518689789,217,300
1518690742,174,229
1518691697,108,15
1518692667,145,144
1518693618,169,133
1518694596,154,187
1518695539,138,142
1518696519,170,201
1518697708,191,166
1518698665,152,212
1518699630,153,87
1518700590,168,223
1518702054,238,359
1518702976,147,168
1518703951,137,138
1518704896,176,245
1518705864,95,14
1518706819,109,148
1518707820,138,130
1518708742,199,160
1518709708,203,194
1518710665,168,203
1518711690,231,160
1518712830,189,170
1518713770,139,135
1518714744,171,195
1518715697,157,172
1518716794,177,138
1518717878,7,1
1518719339,396,430
1518720765,248,252
1518721718,139,232
1518722652,220,42
1518723637,186,173
1518724602,163,150
1518725544,233,139
1518726494,178,212
1518727475,202,189
1518728451,141,80
1518729401,505,307
1518730344,707,146
1518731301,527,153
1518732526,493,1648
1518733475,188,152
1518734415,247,302
1518735384,203,27
1518736860,294,312
1518737777,157,18
1518738741,252,204
1518739709,278,164
1518740912,395,399
1518741858,167,262
1518742833,91,104
1518743782,38,7
1518744763,104,369
1518745698,34,11
1518746669,51,156
1518747620,60,167
1518748589,54,167
1518749535,48,138
1518750506,257,106
1518751459,291,334
1518752677,367,240
1518753619,143,179
1518754591,131,156
1518755801,204,218
1518756737,139,203
1518757706,152,191
1518758661,145,186
1518759615,167,269
1518760576,174,160
1518761537,129,147
1518762498,159,168
1518763730,176,191
1518764905,140,171
1518765857,191,147
1518766817,141,176
1518767780,114,150
1518768741,140,195
1518769691,99,148
1518770656,153,131
1518771624,89,85
1518772585,138,201
1518773537,147,140
1518774503,164,176
1518775467,128,192
1518776420,131,150
1518777397,134,104
1518778341,129,107
1518779546,206,193
1518780740,155,159
1518781693,168,177
1518782754,160,200
1518784158,154,269
1518785296,148,170
1518786545,121,161
1518787727,249,197
1518788764,130,147
1518789943,261,177
1518791061,276,136
1518791567,0,4
1518792029,300,138
1518792543,0,4
1518793033,591,176
1518793482,0,3
1518793964,16,85
1518794698,0,1
1518795138,30,177
1518795652,0,1
1518796892,52,252
1518798290,46,343
