DateTime,AddedIPs,RemovedIPs
1513079425,89,97
1513090224,131,126
1513101024,124,94
1513111822,83,63
1513122623,84,82
1513133421,70,0
1513144821,79,58
1513155025,67,215
1513165823,95,148
1513177222,114,111
1513187421,102,61
1513198221,52,87
1513209021,96,74
1513220423,61,97
1513230622,74,147
1513241427,96,0
1513252222,84,212
1513263623,122,0
1513273822,125,106
1513285221,77,71
1513294821,438,59
1513302620,208,0
1513317023,129,82
1513330822,92,216
1513342226,117,110
1513356622,135,60
1513367421,88,56
1513378821,83,70
1513389621,96,34
1513400420,52,359
1513411222,71,0
1513422022,77,171
1513435222,103,174
1513445422,95,115
1513456221,92,124
1513467021,96,166
1513477220,106,114
1513488619,60,121
1513498822,50,134
1513509023,78,161
1513520423,87,107
1513531222,118,0
1513541421,115,81
1513552822,68,94
1513564221,119,97
1513574420,86,170
1513585222,79,0
1513596023,87,86
1513607422,90,190
1513617621,115,0
1513628422,124,69
1513639821,73,215
1513650021,102,53
1513661420,81,0
1513671623,69,166
1513682423,79,0
1513693224,60,103
1513704024,126,97
1513714823,128,99
1513725621,89,66
1513736421,127,76
1513747221,94,68
1513758023,55,71
1513769422,53,185
1513780822,64,114
1513790422,96,101
1513801222,94,75
1513812022,105,0
1513822821,63,91
1513833620,70,176
1513844422,61,135
1513855223,67,0
1513866022,78,96
1513880422,108,112
1513891224,107,233
1513902020,135,98
1513912820,107,106
1513923619,98,52
1513935021,74,91
1513945222,78,91
1513956021,71,104
1513966822,68,108
1513977622,93,0
1513988421,89,96
1513999220,46,81
1514009419,86,149
1514023822,71,0
1514035223,70,176
1514047221,85,103
1514058621,89,110
1514068821,68,121
1514080224,130,81
1514091020,72,96
1514101819,93,72
1514112622,91,100
1514124022,73,117
1514133621,98,114
1514144421,143,68
1514155820,134,0
1514167220,117,162
1514177420,94,64
1514188823,102,0
1514199623,55,137
1514210422,47,77
1514220022,73,53
1514231422,80,0
1514242221,64,217
1514253621,108,88
1514263221,83,0
1514274019,83,90
1514284822,65,61
1514296222,50,64
1514307021,76,80
1514317821,83,218
1514329222,98,0
1514338819,69,215
1514349621,133,0
1514360419,64,98
1514375421,101,102
1514386221,75,89
1514396422,91,65
1514407221,63,103
1514418020,91,120
1514428819,92,128
1514440219,149,66
1514450423,73,102
1514461823,94,76
1514472622,58,0
1514485221,88,74
1514495422,75,160
1514506820,88,103
1514517620,75,134
1514528419,100,48
1514539258,90,76
1514550021,108,90
1514560821,73,87
1514571621,61,78
1514581820,109,0
1514593820,65,86
1514604019,87,214
1514614218,73,0
1514625022,84,65
1514639422,89,71
1514653819,76,142
1514667021,82,94
1514677221,77,112
1514688020,74,121
1514698819,67,128
1514709621,87,115
1514721623,133,94
1514731222,117,66
1514742022,72,73
1514753421,77,70
1514764221,59,0
1514775020,65,165
1514785819,54,97
1514797820,85,69
1514806822,111,92
1514818221,95,0
1514829021,109,117
1514839221,64,98
1514850620,59,0
1514861454,81,69
1514871619,66,164
1514883623,62,0
1514893822,71,90
1514904021,110,145
1514918420,97,0
1514929220,74,136
1514940619,67,88
1514951420,57,93
1514965217,66,99
1514976023,72,115
1514986822,88,139
1514997621,160,90
1515012020,144,54
1515022820,85,68
1515034220,64,81
1515044419,64,92
1515055222,69,79
1515066025,72,124
1515076822,96,104
1515091219,107,87
1515104420,102,69
1515114619,76,77
1515129019,76,99
1515140422,66,72
1515152421,86,109
1515163822,115,143
1515174022,94,175
1515186621,138,0
1515199220,83,65
1515213621,77,88
1515224420,56,95
1515235223,63,96
1515246022,110,119
1515260419,84,62
1515273023,85,174
1515287421,93,120
1515301818,83,103
1515314420,88,105
1515327021,130,128
1515338421,80,78
1515350421,100,103
1515364221,89,82
1515376220,80,92
1515386420,83,96
1515397220,72,0
1515409221,98,102
1515423620,92,81
1515435022,79,78
1515447020,63,72
1515461419,62,94
1515475818,82,98
1515487220,134,197
1515499820,122,94
1515514222,89,65
1515526820,71,64
1515539420,88,98
1515552019,102,100
1515563419,140,94
1515573622,69,90
1515583222,100,0
1515594022,55,44
1515607819,58,71
1515619819,79,73
1515633018,85,105
1515643819,111,110
1515657621,169,82
1515667822,91,65
1515678022,70,71
1515692422,78,80
1515706220,70,95
1515719420,109,202
1515733819,105,0
1515747623,71,122
1515759023,72,86
1515769822,62,115
1515782422,86,105
1515796821,144,146
1515807621,96,119
1515818421,87,77
1515832821,93,0
1515847227,69,44
1515861021,56,168
1515875421,97,110
1515886820,118,80
1515897620,84,100
1515912019,100,103
1515922823,68,77
1515935423,56,85
1515949221,93,110
1515963622,126,93
1515975020,107,83
1515989418,81,103
1516001420,84,79
1516014022,88,74
1516023623,77,91
1516035623,71,123
1516046422,86,109
1516059020,104,0
1516073420,89,94
1516083020,76,99
1516097422,74,61
1516108221,60,89
1516120222,72,107
1516134622,114,62
1516147220,103,194
1516161022,281,75
1516171820,147,65
1516182629,98,80
1516192851,72,0
1516204222,88,86
1516214422,77,82
1516228820,99,123
1516240220,110,101
1516251020,85,102
1516261221,78,75
1516275621,81,55
1516286421,82,74
1516300822,71,104
1516314621,95,114
1516326020,83,119
1516340420,84,115
1516354822,102,180
1516368623,92,102
1516380027,76,83
1516392622,73,112
1516406421,93,118
1516420220,93,149
1516430420,75,107
1516444820,101,102
1516455621,91,58
1516468220,120,58
1516482021,111,82
1516495220,60,96
1516506021,75,93
1516520420,84,0
1516531224,83,208
1516542022,75,0
1516552824,76,195
1516566622,141,0
1516576221,80,62
1516585220,60,97
1516596020,46,93
1516606820,72,112
1516619421,44,86
1516630222,75,84
1516642222,72,82
1516653621,77,70
1516667420,145,68
1516680620,146,62
1516695024,96,79
1516708822,82,190
1516723223,96,87
1516736422,104,87
1516749022,102,98
1516759821,101,99
1516770620,95,87
1516782023,84,89
1516792822,70,85
1516803022,67,0
1516817422,71,94
1516830021,101,80
1516842619,102,62
1516857021,73,92
1516870823,76,146
1516885221,73,85
1516894822,80,98
1516906822,83,105
1516920022,82,116
1516934419,100,123
1516948220,79,80
1516962620,93,77
1516975822,102,64
1516988421,92,59
1517002220,82,98
1517013020,84,99
1517024419,73,138
1517035220,60,101
1517049021,73,77
1517059823,84,0
1517070622,62,60
1517083220,114,52
1517097621,118,74
