DateTime,AddedIPs,RemovedIPs
1518688115,4,10
1518689322,7,10
1518690267,12,6
1518691220,3,8
1518692191,9,5
1518693153,7,10
1518693858,9,16
1518694581,6,10
1518695301,9,2
1518696044,2,3
1518697380,6,13
1518698185,2,5
1518699139,9,4
1518700115,11,20
1518701399,7,45
1518702041,6,10
1518702738,6,4
1518703465,4,0
1518704431,5,5
1518705395,2,18
1518706345,7,3
1518707309,4,2
1518708261,8,8
1518709230,4,11
1518710185,5,3
1518711150,7,8
1518712105,6,7
1518712817,8,6
1518713545,6,5
1518714267,2,2
1518714981,6,10
1518715687,6,4
1518716780,6,15
1518717869,17,11
1518719326,11,12
1518720029,8,10
1518720751,4,5
1518721706,8,8
1518722416,6,1
1518723149,8,3
1518723858,5,9
1518724591,8,0
1518725293,10,10
1518726029,3,12
1518726742,5,0
1518727462,8,6
1518728440,14,14
1518729390,11,0
1518730095,4,5
1518730825,7,10
1518731786,11,12
1518732515,1,3
1518733464,9,5
1518734176,11,14
1518734920,6,8
1518735865,4,0
1518736848,8,14
1518737546,7,0
1518738264,3,10
1518739233,6,7
1518740437,8,6
1518741390,6,6
1518742349,9,15
1518743310,5,6
1518744265,5,8
1518745221,4,7
1518746185,5,8
1518747147,4,16
1518748347,7,13
1518749062,6,14
1518750031,8,8
1518750988,19,12
1518752189,6,11
1518753145,9,7
1518754116,8,9
1518755066,7,13
1518755787,3,0
1518756509,5,14
1518757227,3,0
1518758191,11,4
1518759146,8,12
1518760110,4,11
1518761072,7,8
1518762027,5,7
1518762988,6,10
1518763717,4,4
1518764434,3,4
1518765387,10,6
1518766397,5,7
1518767306,3,10
1518768279,4,3
1518769227,5,1
1518770191,9,10
1518771149,10,8
1518772127,15,5
1518773060,9,7
1518774028,5,9
1518774983,11,13
1518775953,7,13
1518776657,7,7
1518777384,12,2
1518778096,5,3
1518779068,6,14
1518780292,15,4
1518781225,1,5
1518781937,6,1
1518782679,6,9
1518783520,10,6
1518784122,11,4
1518784810,3,4
1518785531,4,5
1518786505,6,9
1518787207,10,8
1518788192,15,17
1518789139,4,12
1518789865,7,15
1518790575,6,11
1518791537,9,4
1518792505,7,7
1518793459,4,10
1518794672,17,16
1518795626,7,11
1518796842,12,21
1518797534,10,0
1518798265,3,17
1518798979,9,9
1518799698,7,16
1518800681,6,21
1518801624,8,27
1518802595,5,22
1518803541,8,3
1518804281,3,3
1518805217,9,2
1518806179,6,6
1518806889,7,6
1518807865,2,4
1518808586,11,13
1518809293,6,8
1518810009,2,10
1518810756,8,3
1518811472,6,3
1518812205,5,12
1518813146,3,6
1518814106,8,11
1518815315,8,9
1518816263,5,5
1518817223,1,13
1518818187,7,5
1518819144,12,13
1518820108,3,5
1518821061,9,10
1518822268,5,4
1518823470,9,15
1518824192,6,5
1518824852,9,0
1518825867,4,3
1518826825,10,6
1518827783,7,11
1518828749,10,4
1518829702,12,8
1518830658,7,11
1518831614,6,9
1518832586,8,7
1518833799,9,10
1518834753,7,0
