DateTime,AddedIPs,RemovedIPs
1518034820,20,47
1518036740,10,17
1518038662,29,6
1518040575,8,10
1518042491,23,17
1518044683,10,8
1518046711,6,22
1518048514,8,10
1518050427,12,6
1518052352,8,4
1518054271,23,20
1518056187,14,7
1518060036,10,33
1518061946,5,21
1518063870,25,11
1518065774,4,25
1518067944,5,20
1518069868,6,0
1518073714,6,21
1518075614,21,20
1518079465,31,9
1518081618,12,0
1518083529,13,9
1518085450,5,19
1518087387,8,5
1518089292,26,19
1518091219,11,0
1518093150,11,13
1518095063,20,21
1518099150,17,42
1518101056,41,22
1518102975,13,11
1518104905,25,17
1518106824,15,10
1518108979,14,5
1518110894,26,8
1518112836,11,5
1518114751,2,10
1518116663,13,3
1518120511,11,0
1518122416,9,14
1518124593,10,12
1518128427,24,33
1518131323,16,29
1518133286,23,8
1518137055,22,15
1518139238,22,9
1518147139,11,41
1518150984,8,30
1518152895,6,8
1518155072,22,6
1518160828,24,7
1518162734,17,18
1518164662,19,0
1518166574,15,33
1518170418,24,27
1518172340,33,6
1518174258,18,9
1518176176,24,29
1518178106,14,11
1518180020,8,10
1518184102,26,15
1518186272,26,14
1518188428,19,28
1518190583,9,16
1518192534,6,23
1518194419,13,14
1518196584,27,14
1518198501,21,32
1518200416,15,10
1518202338,7,5
1518204250,27,14
1518206177,10,0
1518208088,33,11
1518210030,20,12
1518212179,4,11
1518214100,7,0
1518216009,10,21
1518220103,26,42
1518222034,10,0
1518223936,11,24
1518225870,19,24
1518227774,11,0
1518229956,7,0
1518231862,8,0
1518234029,13,10
1518235949,19,0
1518237870,25,8
1518239792,30,4
1518241695,19,21
1518243870,37,0
1518245772,20,0
1518247711,25,25
1518249625,15,14
1518251546,16,16
1518253473,15,18
1518255394,17,0
1518257544,6,21
1518259473,16,29
1518261394,13,18
1518263312,20,19
1518265481,19,15
1518267375,15,10
1518269552,5,0
1518271468,13,25
1518273629,19,25
1518275587,18,20
1518277465,28,9
1518279396,24,6
1518281313,13,15
1518283234,19,24
1518285150,15,24
1518287070,21,17
1518289238,5,8
1518291151,9,23
1518295461,27,39
1518297388,18,16
1518299773,14,4
1518301698,29,7
1518303629,5,10
1518305971,5,0
1518309867,31,27
1518311795,23,9
1518313708,16,20
1518315863,26,10
1518319706,20,11
1518321629,25,11
1518323791,16,15
1518325710,18,22
1518327867,23,31
1518329791,20,18
1518331944,19,29
1518333862,24,17
1518335776,16,22
1518337942,21,12
1518339872,19,21
1518341787,11,13
1518345624,12,23
1518347553,28,14
1518353771,12,60
1518355955,9,17
1518360010,16,14
1518362438,19,36
1518364335,18,25
1518366262,29,22
1518368170,17,14
1518370098,21,19
1518372031,17,17
1518374192,6,19
1518378021,22,14
1518382112,33,23
1518384027,20,15
1518385938,8,0
1518387857,12,14
1518390035,30,34
1518392242,35,0
1518394120,15,4
1518396025,29,0
1518398185,17,27
1518400098,16,17
1518402029,23,21
1518403946,15,25
1518405868,31,0
1518407771,29,17
1518409696,23,21
1518411634,20,24
1518415711,26,44
1518417854,21,15
1518419795,18,19
1518421938,9,26
1518423868,27,17
1518425766,10,20
1518427948,14,16
1518429861,18,12
1518431781,13,0
1518433943,14,8
1518435864,23,32
1518437697,9,0
1518439695,32,0
1518441608,12,10
1518443529,9,14
1518445452,17,0
1518447371,8,16
1518449298,16,14
1518451215,9,23
1518453141,11,31
1518455062,6,16
1518456974,12,22
1518458917,5,18
1518460820,3,7
1518462749,7,0
1518466588,5,16
1518468519,21,35
1518470422,6,0
1518472584,7,22
1518476444,6,42
1518480737,8,53
1518482652,25,31
1518484585,5,0
1518486509,20,39
1518488422,14,0
1518490333,18,31
1518492263,29,18
1518494170,15,33
1518496110,24,61
1518498035,15,23
1518499946,3,0
1518501859,8,0
1518504024,8,31
1518505943,18,25
1518509798,14,35
1518511696,22,26
1518513627,5,10
1518515543,7,13
1518517467,15,20
1518519378,11,14
1518521547,8,14
1518523479,8,20
1518526685,21,38
1518528490,28,9
1518530668,25,10
1518532579,18,20
1518534507,27,11
1518538347,22,29
1518542200,22,15
1518544104,20,10
1518546021,10,12
1518549864,17,15
1518551780,4,0
1518553703,18,3
1518555626,12,19
1518557784,5,7
1518559695,7,7
1518561874,16,0
1518563786,6,5
1518566345,2,0
1518568960,19,11
1518570974,4,25
1518574818,4,20
1518578211,5,29
1518580100,20,28
1518582040,28,12
1518583936,4,25
1518586118,20,22
1518588035,5,4
1518590017,5,9
1518592112,4,8
1518594257,15,15
1518596210,8,12
1518598338,11,17
1518600259,15,4
1518602175,15,4
1518604176,9,16
1518606030,18,12
1518609878,8,7
1518612017,6,7
1518614029,7,17
1518615872,16,28
1518618035,11,28
1518619938,10,17
1518621864,18,24
1518624037,13,0
1518628113,8,22
1518630020,12,20
1518631955,15,19
1518633856,20,13
1518635799,6,0
1518637963,1,16
1518639875,31,3
1518641770,12,22
1518643947,9,14
1518645864,13,6
1518647781,10,8
1518649950,10,17
1518651867,15,8
1518653798,22,4
1518655713,25,24
1518657862,21,4
1518660038,3,0
1518662190,13,2
1518664124,3,0
1518666268,21,4
1518668200,10,19
1518670361,16,26
1518672269,17,0
1518676349,15,21
1518678511,20,3
1518680427,7,7
1518682353,5,17
1518684261,13,9
1518686194,7,12
1518688111,26,17
1518690263,9,13
1518692187,11,10
1518694094,18,17
1518696040,8,0
1518698181,5,9
1518700111,9,8
1518702037,5,6
1518703944,17,19
1518705859,34,10
1518707815,8,12
1518709703,19,16
1518713541,8,14
1518717864,10,16
1518720025,5,16
1518722182,8,21
1518724587,10,10
1518726489,26,28
1518728436,19,11
1518730338,7,0
1518732511,6,22
1518734409,3,10
1518736844,9,10
