DateTime,Entries,UniqueIPs
1518880360,2396,2396
1518882540,2409,2409
1518883460,2409,2409
1518884421,2408,2408
1518885393,2423,2423
1518886369,2431,2431
1518887297,2430,2430
1518888260,2438,2438
1518889219,2444,2444
1518890461,2454,2454
1518891375,2456,2456
1518892349,2455,2455
1518893556,2455,2455
1518894533,2467,2467
1518895455,2475,2475
1518896420,2484,2484
1518897401,2487,2487
1518898476,2488,2488
1518899533,2488,2488
1518900496,2497,2497
1518901468,2500,2500
1518902659,2514,2514
1518903613,2518,2518
1518904578,2527,2527
1518905534,2510,2510
1518906751,2510,2510
1518907692,2508,2508
1518908664,2507,2507
1518909878,2522,2522
1518910946,2528,2528
1518912279,2532,2532
1518913217,2531,2531
1518914185,2533,2533
1518915139,2536,2536
1518916110,2548,2548
1518917054,2556,2556
1518918258,2558,2558
1518919222,2563,2563
1518920177,2564,2564
1518921398,2564,2564
1518922334,2565,2565
1518923308,2581,2581
1518924258,2586,2586
1518925479,2588,2588
1518926424,2563,2563
1518927391,2562,2562
1518928339,2584,2584
1518929306,2591,2591
1518930261,2602,2602
1518931217,2535,2535
1518932175,2484,2484
1518933156,2452,2452
1518934096,2438,2438
1518935054,2424,2424
1518936258,2382,2382
1518937484,2357,2357
1518938411,2345,2345
1518939373,2335,2335
1518940354,2328,2328
1518941322,2314,2314
1518942260,2305,2305
1518943215,2299,2299
1518944182,2297,2297
1518945405,2290,2290
1518946340,2285,2285
1518948297,2280,2280
1518949232,2283,2283
1518950178,2293,2293
1518951137,2290,2290
1518952116,2279,2279
1518953061,2267,2267
1518954020,2263,2263
1518954978,2275,2275
1518956060,2273,2273
1518957143,2260,2260
1518958095,2251,2251
1518959068,2255,2255
1518960032,2262,2262
1518960992,2266,2266
1518961955,2275,2275
1518962999,2284,2284
1518964100,2278,2278
1518965073,2274,2274
1518966015,2270,2270
1518966987,2274,2274
1518967959,2274,2274
1518968919,2272,2272
1518969860,2267,2267
1518970817,2260,2260
1518972035,2251,2251
1518972995,2258,2258
1518973937,2260,2260
1518974891,2271,2271
1518975878,2274,2274
1518976843,2282,2282
1518977777,2280,2280
1518978741,2289,2289
1518979714,2286,2286
1518980662,2267,2267
1518981619,2263,2263
1518982595,2256,2256
1518983535,2263,2263
1518984491,2280,2280
1518985459,2283,2283
1518986419,2283,2283
1518987377,2290,2290
1518988350,2291,2291
1518989292,2300,2300
1518990281,2305,2305
1518991246,2290,2290
1518992208,2292,2292
1518993136,2300,2300
1518994099,2301,2301
1518996604,2292,2292
1518997696,2288,2288
1518998674,2286,2286
1518999617,2289,2289
1519000592,2287,2287
1519001537,2295,2295
1519002510,2282,2282
1519003457,2274,2274
1519004421,2266,2266
1519005379,2267,2267
1519006347,2270,2270
1519007293,2249,2249
1519008261,2247,2247
1519009234,2241,2241
1519010181,2241,2241
1519011135,2244,2244
1519012098,2240,2240
1519013065,2246,2246
1519014021,2242,2242
1519014982,2237,2237
1519015943,2248,2248
1519016907,2246,2246
1519017863,2250,2250
1519018814,2258,2258
1519019777,2260,2260
1519020737,2263,2263
1519021722,2252,2252
1519022661,2262,2262
1519023624,2284,2284
1519024581,2285,2285
1519025557,2283,2283
1519026492,2277,2277
1519027465,2279,2279
1519028421,2271,2271
1519029385,2273,2273
1519030338,2266,2266
1519031307,2276,2276
1519032254,2275,2275
1519033223,2280,2280
1519034190,2272,2272
1519035388,2271,2271
1519036334,2264,2264
1519037313,2276,2276
1519038506,2274,2274
1519039457,2273,2273
1519040424,2270,2270
1519041389,2276,2276
1519042462,2283,2283
1519043784,2281,2281
1519044743,2283,2283
1519045715,2260,2260
1519046905,2259,2259
1519047864,2261,2261
1519048820,2273,2273
1519049792,2273,2273
1519050744,2270,2270
1519051706,2267,2267
1519052658,2260,2260
1519053636,2263,2263
1519054579,2262,2262
1519055543,2274,2274
1519056509,2276,2276
1519057459,2286,2286
1519058659,2285,2285
1519059635,2285,2285
1519060582,2283,2283
1519061813,2291,2291
1519062733,2300,2300
1519063701,2300,2300
1519064681,2308,2308
1519065617,2301,2301
1519066571,2307,2307
1519067543,2310,2310
1519068492,2313,2313
1519069485,2314,2314
1519070421,2316,2316
1519071394,2317,2317
1519072337,2319,2319
1519074874,2316,2316
1519075946,2328,2328
1519076894,2329,2329
1519077865,2317,2317
1519078864,2317,2317
1519080028,2322,2322
1519080978,2332,2332
1519081937,2326,2326
1519083326,2322,2322
1519084349,2317,2317
1519085298,2318,2318
1519086521,2327,2327
1519087457,2332,2332
1519088420,2325,2325
1519089381,2326,2326
1519090355,2325,2325
1519091296,2324,2324
1519092268,2307,2307
1519093215,2302,2302
1519094194,2309,2309
1519095135,2313,2313
1519096107,2313,2313
1519097063,2303,2303
1519098287,2303,2303
1519099219,2304,2304
1519100193,2313,2313
1519101139,2329,2329
1519102118,2312,2312
1519103065,2313,2313
1519104023,2318,2318
1519104995,2323,2323
1519105968,2330,2330
1519106894,2324,2324
1519107855,2339,2339
1519108813,2341,2341
1519109805,2316,2316
1519110736,2318,2318
1519111692,2319,2319
1519112676,2312,2312
1519113648,2313,2313
1519114577,2311,2311
1519115535,2313,2313
1519116492,2320,2320
1519117479,2319,2319
1519118412,2311,2311
1519119375,2313,2313
1519120350,2313,2313
1519121303,2317,2317
1519122257,2327,2327
1519123217,2328,2328
1519124190,2323,2323
1519125163,2314,2314
