DateTime,AddedIPs,RemovedIPs
1516984223,1,0
1516991424,3,11
1516995026,6,2
1517002223,6,8
1517005827,6,4
1517009423,4,0
1517013025,3,5
1517020222,5,12
1517024425,8,4
1517029825,2,7
1517035226,4,2
1517040626,4,7
1517045426,3,5
1517049023,7,5
1517052627,4,2
1517056224,4,0
1517059826,6,2
1517067023,7,5
1517070626,2,4
1517074826,6,13
1517079626,4,0
1517083224,8,0
1517086826,4,4
1517094024,6,6
1517097626,4,0
1517101223,6,6
1517105426,8,12
1517109023,5,0
1517114426,7,4
1517119826,7,7
1517123424,4,0
1517127025,4,0
1517130625,2,6
1517133625,2,4
1517137224,2,0
1517141426,5,5
1517146827,3,0
1517152226,4,5
1517157626,1,0
1517161223,7,7
1517164225,5,0
1517167823,4,12
1517171426,4,0
1517175023,6,2
1517182224,4,4
1517185826,5,5
1517189424,6,4
1517193026,4,4
1517197226,6,4
1517202626,5,4
1517208025,4,6
1517213426,1,7
1517217023,6,0
1517222426,7,6
1517227826,4,0
1517233227,6,3
1517239227,6,5
1517243427,8,9
1517247627,4,2
1517251223,6,0
1517256027,2,2
1517259624,3,0
1517263826,4,13
1517268026,9,5
1517273427,5,4
1517278225,8,0
1517284226,4,7
1517289627,8,5
1517294426,8,8
1517298023,3,0
1517303426,3,11
1517308826,3,11
1517314227,3,2
1517319627,8,6
1517325027,5,8
1517330428,4,6
1517335827,2,2
1517339423,3,0
1517344227,4,13
1517348426,5,12
1517353827,5,0
1517359227,7,10
1517364627,4,0
1517370627,6,3
1517375426,6,5
1517380228,5,10
1517383823,4,0
1517388028,4,6
1517391623,2,0
1517396427,2,5
1517400023,5,4
1517403627,5,0
1517407223,5,4
1517410827,5,6
1517418025,3,1
1517421628,5,5
1517428823,4,3
1517432427,4,15
1517436024,4,3
1517440230,2,6
1517445626,5,8
1517451025,6,0
1517456427,2,10
1517461827,6,0
1517467227,3,6
1517472026,1,6
1517475623,3,0
1517479227,7,6
1517482824,5,9
1517487028,4,0
1517493028,7,7
1517497827,5,1
1517502630,3,4
1517506224,2,0
1517509827,7,13
1517514027,5,8
1517518828,3,9
1517523026,3,3
1517527827,5,3
1517532027,4,3
1517538026,0,7
1517542827,4,3
1517548227,5,7
1517553027,5,6
1517556623,5,4
1517563824,5,9
1517567427,6,4
1517574624,4,6
1517578226,5,0
1517581824,3,7
1517586027,7,10
1517590828,4,0
1517594424,7,0
1517598026,3,5
1517601624,5,6
1517605827,4,3
1517610627,4,5
1517614224,4,0
1517618426,5,6
1517622029,8,0
1517625625,4,5
1517631026,4,7
1517636427,7,6
1517640023,1,0
1517643627,5,6
1517647223,3,0
1517652627,3,13
1517656223,7,0
1517661627,6,11
1517667026,5,6
1517672428,5,6
1517677226,6,6
1517680823,3,0
1517684427,5,5
1517688626,7,12
1517692223,6,0
1517695828,6,0
1517701232,4,7
1517706626,3,6
1517711427,7,9
1517715024,5,0
1517719227,7,6
1517722823,7,0
1517726427,5,0
1517731228,1,13
1517734823,7,0
1517738427,7,3
1517742024,4,11
1517745628,5,0
1517749827,3,4
1517755228,5,2
1517759426,3,7
1517763627,2,12
1517767223,6,0
1517771427,5,12
1517776227,7,6
1517779825,4,7
1517783427,5,0
1517787024,5,0
1517794223,1,9
1517798426,6,14
1517804431,4,7
1517809226,4,4
1517814627,6,1
1517819426,5,9
1517823024,3,0
1517826629,6,0
1517830827,5,2
1517835027,4,4
1517839227,2,6
1517842823,5,0
1517846427,3,5
1517850025,3,0
1517853627,7,7
1517857225,4,11
1517861428,3,9
1517866229,5,0
1517870430,5,7
1517875828,3,8
1517881228,9,5
1517886628,6,4
1517892628,3,6
1517897428,7,7
1517900424,4,0
1517904027,4,10
1517907623,5,0
1517911227,4,0
1517914823,4,7
1517922023,1,6
1517925627,2,0
1517929827,5,12
1517934027,5,4
1517938226,3,0
1517941823,3,0
1517945426,1,5
1517949023,5,0
1517952628,4,5
1517956827,5,5
1517960423,7,0
1517963427,4,5
1517967023,5,6
1517970627,1,0
1517974224,4,5
1517978426,4,6
1517982024,5,0
1517986826,4,15
1517990423,2,0
1517993426,3,0
1517997023,5,7
1518004223,4,3
1518008426,3,12
1518012023,5,0
1518015627,5,5
1518019223,4,6
1518022228,5,0
1518026428,1,6
1518030024,5,0
1518033026,2,0
1518037226,4,11
1518040824,6,4
1518043827,1,0
1518048627,5,3
1518052223,2,0
1518057027,3,13
1518060623,3,0
1518063626,3,5
1518067826,3,4
1518071423,2,0
1518075026,7,4
1518078023,7,0
1518081625,2,3
1518088824,3,6
1518092427,5,4
1518096627,3,3
1518100224,2,0
1518103226,3,0
1518106824,7,3
1518110426,5,2
1518114627,5,7
1518118224,5,0
1518121826,3,0
1518125424,6,6
1518129028,3,4
1518132023,2,4
1518135626,7,3
1518142823,4,5
1518147626,4,3
1518150624,1,4
1518154226,5,0
1518157824,3,4
1518161426,0,9
1518164423,5,0
1518171624,3,2
1518175226,6,3
1518178824,7,0
1518182425,2,7
1518186024,7,6
1518189626,3,2
1518193223,7,0
1518196826,3,8
1518204024,3,13
1518211223,3,1
1518215427,3,8
1518219024,6,5
1518222627,2,0
1518226223,7,0
1518229826,5,10
1518233424,2,2
1518237027,3,0
1518240023,1,6
1518247223,5,6
1518251427,5,10
1518255023,5,0
1518258026,5,0
1518265223,5,10
1518272423,3,5
1518276026,5,8
1518283223,5,3
1518286826,5,10
1518290424,2,3
1518297624,5,7
1518305425,4,4
1518308426,10,3
1518316224,5,4
1518319826,9,9
1518323424,3,0
1518327026,4,9
1518330624,3,8
1518333626,2,4
1518337228,3,0
1518340825,7,8
1518348024,5,10
1518355823,4,5
1518359426,4,2
1518363024,5,7
1518366027,2,0
1518369625,6,4
1518376824,3,9
1518380426,5,3
1518384024,2,2
1518387627,2,4
1518394823,6,8
1518399026,7,3
1518402624,3,0
1518406226,3,0
1518409823,4,6
1518413426,3,6
1518416423,2,5
1518423624,4,6
1518430823,4,14
1518434425,4,5
1518438024,3,0
1518441626,4,7
1518445826,4,11
1518449424,4,0
1518452425,4,3
1518455424,6,4
1518459626,6,12
1518466824,5,0
1518470427,4,6
1518477624,4,3
1518484823,3,12
1518492023,6,8
1518495632,4,8
1518499224,2,4
1518502826,4,0
1518506423,2,9
1518510026,0,5
1518513624,5,4
1518517226,4,2
1518520824,4,2
1518524426,5,0
1518531024,0,13
1518534626,6,0
1518538827,5,7
1518542424,3,0
1518546026,4,8
1518549624,4,1
1518553234,3,0
1518556823,3,3
1518560426,2,5
1518564024,3,0
1518567626,4,11
1518571223,1,7
1518574826,6,5
1518578423,4,3
1518582026,5,1
1518585624,2,0
1518589226,3,7
1518593426,4,9
1518597023,3,0
1518600627,5,1
1518603623,3,4
1518606626,3,0
1518610826,3,1
1518614423,4,0
1518621624,2,13
1518625226,2,3
1518628224,2,6
1518633028,2,6
1518636625,3,0
1518639626,5,3
1518643223,3,0
1518646827,2,8
1518650424,6,4
1518655225,2,9
1518660026,3,0
1518663624,6,0
1518666626,2,7
1518670223,3,6
1518677424,3,7
1518681027,5,4
1518684624,2,8
1518688227,5,3
1518691824,3,0
1518695426,3,5
1518699024,6,4
1518702626,1,0
1518706224,2,8
1518709826,7,3
1518713424,4,2
1518717026,1,5
1518720624,7,0
1518723626,7,11
1518727827,6,11
1518731424,5,0
1518738625,4,8
1518742226,4,7
1518746427,4,3
1518750024,1,0
1518753627,3,0
1518756623,3,11
1518760228,6,7
1518763824,2,2
1518767426,3,1
1518771023,6,9
1518774626,3,0
1518778223,4,4
1518782426,3,7
1518786024,5,0
1518789026,4,3
1518792624,5,2
1518796226,0,8
1518803423,2,7
1518807026,7,0
1518810624,0,3
1518814227,5,0
1518817824,3,5
1518821426,5,0
1518825024,7,8
1518829226,3,8
1518832824,4,0
1518840024,5,7
1518843626,2,4
1518846623,3,3
1518853824,2,3
1518857426,3,0
1518861023,4,7
1518868223,7,4
1518875424,3,6
1518882624,2,7
1518886227,2,0
1518894024,4,10
1518897628,4,5
1518901223,3,0
1518904827,2,3
1518908425,3,0
1518912027,3,5
1518915624,3,4
1518919227,5,0
1518922824,4,3
