DateTime,AddedIPs,RemovedIPs
1516991424,8,21
1516995026,12,14
1517002223,10,12
1517005827,12,7
1517009423,12,0
1517013025,5,8
1517020222,6,18
1517024425,12,6
1517029825,8,10
1517035226,10,12
1517040626,9,31
1517045426,7,9
1517049023,14,0
1517052627,13,11
1517056224,9,10
1517059826,10,0
1517067023,15,16
1517070626,6,10
1517074826,17,14
1517079626,8,11
1517083224,12,0
1517086826,13,0
1517094024,10,22
1517097626,14,13
1517101223,11,10
1517105426,12,8
1517109023,8,0
1517114426,9,14
1517119826,11,11
1517123424,10,0
1517127025,9,12
1517130625,15,9
1517133625,6,9
1517137224,7,9
1517141426,11,20
1517146827,8,12
1517152226,10,9
1517157626,7,10
1517161223,10,0
1517164225,10,9
1517167823,8,0
1517171426,10,23
1517175023,9,8
1517182224,7,9
1517185826,10,5
1517189424,13,10
1517193026,10,0
1517197226,9,19
1517202626,10,11
1517208025,8,14
1517213426,5,8
1517217023,8,0
1517222426,15,34
1517227826,7,0
1517233227,9,11
1517239227,10,4
1517243427,12,24
1517247627,13,14
1517251223,9,0
1517256027,10,32
1517259624,8,0
1517263826,10,10
1517268026,15,7
1517273427,10,11
1517278225,14,22
1517284226,7,0
1517289627,14,18
1517294426,10,6
1517298023,11,0
1517303426,8,22
1517308826,6,0
1517314227,6,10
1517319627,12,19
1517325027,11,11
1517330428,13,0
1517335827,9,34
1517339423,10,0
1517344227,6,20
1517348426,11,0
1517353827,8,9
1517359227,12,17
1517364627,12,13
1517370627,11,20
1517375426,16,13
1517380228,13,0
1517383823,8,7
1517388028,10,11
1517391623,11,0
1517396427,6,22
1517400023,8,0
1517403627,12,7
1517407223,11,0
1517410827,16,13
1517418025,10,5
1517421628,8,12
1517428823,10,18
1517432427,10,0
1517436024,8,10
1517440230,4,20
1517445626,8,12
1517451025,10,9
1517456427,13,11
1517461827,9,0
1517467227,6,10
1517472026,12,13
1517475623,6,0
1517479227,9,17
1517482824,9,0
1517487028,7,25
1517493028,10,23
1517497827,8,15
1517502630,8,7
1517506224,9,0
