DateTime,AddedIPs,RemovedIPs
1518103375,12,7
1518106688,1,0
1518107476,252,0
1518108004,2,0
1518108326,254,0
1518110284,7,1
1518112096,1,0
1518114254,48,45
1518114609,7,3
1518117494,16,0
1518121090,0,22
1518122707,254,0
1518123668,0,254
1518124689,17,0
1518125426,8,4
1518132673,1,0
1518132792,1,0
1518135843,297,137
1518136768,7,2
1518136893,253,0
1518143309,4,0
1518143787,1,1
1518146285,1,0
1518147967,10,7
1518149895,1,0
1518153498,4,0
1518157810,0,3
1518158741,7,10
1518160692,5,0
1518165012,0,22
1518167887,1,0
1518169716,4,2
1518170649,1,0
1518171489,1,0
1518175089,3,0
1518178538,327,677
1518179465,1,0
1518180631,7,5
1518182287,2,0
1518186997,9,1
1518187949,29,29
1518189482,1,0
1518191998,7,4
1518193085,1,0
1518195123,136,297
1518201009,0,256
1518201944,1,0
1518202805,0,3
1518202864,5,9
1518206882,12,0
1518208394,0,263
1518210725,1,1
1518211089,2,0
1518213856,5,9
1518222723,148,133
1518224835,510,4
1518225490,2,1
1518229985,1,0
1518230916,697,53
1518232683,1,0
1518233545,1,0
1518235938,6,3
1518238806,150,785
1518239884,6,0
1518242883,30,56
1518246748,1,0
1518246909,7,6
1518247100,4,0
1518250565,13,13
1518250690,0,22
1518254294,5,0
1518257737,3,1
1518258484,27,27
1518261482,2,0
1518262209,1,0
1518264077,294,745
1518266405,9,7
1518268538,2,6
1518272296,5,1
1518274084,3,5
1518276029,40,33
1518276975,3,0
1518279347,6,4
1518281763,6,3
1518283086,4,1
1518288320,253,0
1518289683,8,9
1518290108,5,5
1518290660,4,0
1518293523,1,2
1518295224,0,23
1518297496,14,0
1518298209,0,512
1518300721,9,2
1518301203,1,0
1518304681,5,0
1518305963,0,1
1518306307,0,256
1518308130,254,0
1518311735,7,3
1518311884,1,0
1518312724,1,130
1518316803,735,0
1518319084,4,0
1518320671,2,2
1518322693,5,6
1518324724,110,728
1518326297,3,0
1518330669,0,1
1518332884,12,11
1518333708,12,1
1518337809,0,17
1518340804,17,10
1518344590,4,7
1518347033,1,0
1518347886,7,0
1518348485,9,5
1518351342,282,711
1518353284,1,1
1518355942,7,7
1518356002,3,0
1518358688,1,0
1518360965,1,4
1518362442,7,0
1518365057,55,39
1518366973,6,7
1518368644,1,2
1518369487,2,0
1518374184,255,0
1518376564,1,256
1518376682,5,0
1518377967,2,11
1518381065,0,19
1518381908,255,0
1518383884,1,0
1518384484,2,0
1518389125,6,9
1518391086,2,0
1518392645,0,5
1518396308,251,0
1518398285,1,0
1518399989,4,4
1518400324,630,116
1518405479,2,0
1518406343,1,1
1518408244,396,629
1518410784,4,4
1518412082,54,294
1518412692,3,0
1518417065,0,3
1518420243,14,37
1518421887,5,5
1518424209,0,19
1518427097,5,0
1518428403,10,7
1518432691,1,8
1518435243,4,0
1518436083,9,9
1518436919,321,457
1518438746,1,1
1518442399,3,0
1518444006,16,21
1518445104,1,0
1518448688,5,0
1518450272,7,1
1518451683,5,7
1518453620,40,34
1518453967,1,0
1518455029,3,1
1518455525,5,7
1518455881,1,1
1518462935,251,0
1518463203,13,9
1518466047,7,4
1518467435,0,24
1518470284,6,0
1518470884,6,5
1518473881,1,0
1518476808,7,8
1518477483,1,1
1518479524,3,3
1518483609,253,125
1518484683,3,0
1518487896,5,9
1518491284,568,0
1518498964,167,570
1518499093,4,1
1518503468,0,3
1518505216,0,255
1518506276,3,0
1518506884,41,69
1518509740,9,5
1518510651,0,22
1518513482,4,0
1518514564,4,266
1518520556,3,3
1518520683,4,0
1518522245,14,24
1518523331,513,364
1518526563,5,5
1518531339,3,6
1518531501,6,1
1518534484,5,8
1518535077,4,0
1518537874,1,0
1518538540,0,504
1518539587,1,0
1518540329,255,0
1518542193,47,52
1518542280,6,0
1518545890,1,0
1518549333,0,256
1518549842,10,4
1518552722,5,11
1518554015,0,29
1518555672,0,509
1518557312,4,0
1518557763,3,1
1518563733,11,7
1518564772,5,0
1518565684,3,1
1518569763,7,377
1518573842,7,1
1518578163,357,0
1518585341,6,3
1518586083,88,313
1518589022,1,2
1518592665,6,0
1518593764,24,26
1518595404,6,6
1518596269,0,21
1518599869,2,0
1518601684,37,20
1518606460,11,7
1518607063,1,0
1518609363,10,15
1518609811,1,0
1518610559,10,4519
1518614272,3,0
1518617044,11,15
1518617361,5,2
1518621125,8,9
1518621466,3,0
1518623304,68,61
1518625219,3,0
1518628542,8,7
1518629043,13,7
1518636963,0,1
1518637508,5,0
1518639326,3,5
1518640269,0,292
1518643069,4,0
1518644885,3,3
1518646665,1,0
1518649444,2,3
1518650410,12,7
1518653284,4,135
1518655507,256,0
1518657469,2,0
1518661205,158,0
1518661676,6,3
1518665280,5,0
1518669365,108,123
1518671871,4,0
1518672610,7,9
1518675470,1,0
1518676210,0,9
1518677525,19,16
1518679068,6,0
1518682542,0,43
1518683337,3,5
1518685211,18,27
1518686270,3,0
1518689287,15,15
1518689952,1,0
1518691553,419,74
1518693466,6,0
1518694171,3,4
1518697215,11,9
1518699664,1,0
1518700692,4,0
1518705368,26,17
1518708100,2,1
1518713305,4,2
1518715067,4,0
1518716119,1,1
1518716686,8,4
1518716977,2,2
1518719314,39,34
1518721210,1,0
1518722262,2,0
1518722701,8977,9185
1518724257,253,0
1518725755,0,24
1518726654,0,510
1518727769,6,4
1518728883,0,260
1518729623,6,0
1518731423,1,0
1518732964,2,0
1518733217,2,0
1518733942,492,500
1518736821,3,0
1518738611,3,3
1518742866,1,0
1518744024,3,0
1518744613,615,606
1518748580,636,78
1518749964,9,5
1518750938,255,0
1518755101,699,681
1518756485,55,632
1518758421,4,0
1518760986,5,5
1518763712,215,220
1518764164,8,26
1518765620,5,0
1518766258,631,589
1518768459,0,26
1518772085,3,2
1518772835,3,0
1518776701,604,544
1518777009,593,0
1518780245,13,3
1518783339,4,3
1518787501,566,546
1518788162,10,1
1518792007,3,1
1518792990,52,46
1518794636,5,6
1518798610,541,536
1518800644,5,2
1518801140,5,1
1518801615,3,0
1518804964,1,0
1518805555,4,2
1518807857,1,0
1518808564,4,3
1518808823,2,0
1518809101,395,402
1518812130,251,19
1518815727,0,256
1518816020,7,0
1518816724,5,7
1518819901,392,362
1518823218,1,0
1518824643,2,5
1518826821,1,0
1518827720,7,3
1518828724,0,55
1518830416,2,0
1518831010,595,606
1518836643,178,0
1518837867,3,0
1518838562,3,4
1518841501,714,681
1518844565,36,158
1518845054,4,0
1518848222,0,3
