DateTime,Entries,UniqueIPs
1516066381,254,254
1516069981,251,251
1516080781,249,249
1516084381,250,250
1516091581,251,251
1516095182,252,252
1516102381,250,250
1516105982,250,250
1516113181,249,249
1516116781,251,251
1516123981,249,249
1516134781,250,250
1516141981,249,249
1516145581,248,248
1516149181,247,247
1516152782,256,256
1516156381,259,259
1516159981,257,257
1516163581,264,264
1516167181,265,265
1516174381,267,267
1516177982,268,268
1516185181,269,269
1516188781,271,271
1516192381,268,268
1516195981,270,270
1516206781,269,269
1516210381,270,270
1516213981,267,267
1516217581,268,268
1516228382,267,267
1516231981,265,265
1516235581,266,266
1516246381,265,265
1516253581,267,267
1516257181,264,264
1516264381,266,266
1516267981,266,266
1516275181,267,267
1516278781,265,265
1516282381,266,266
1516289581,263,263
1516293181,262,262
1516300381,260,260
1516303981,261,261
1516307581,260,260
1516311181,258,258
1516314782,259,259
1516318382,260,260
1516321981,259,259
1516325581,257,257
1516329181,256,257
1516332781,254,255
1516336382,253,254
1516343581,257,258
1516350782,258,260
1516357981,259,261
1516361581,258,260
1516368781,258,260
1516372381,257,259
1516383182,256,258
1516397581,254,256
1516408382,252,254
1516411981,250,252
1516415581,251,253
1516422781,252,254
1516426381,251,253
1516433581,254,256
1516437182,255,257
1516444826,254,256
1516451581,253,255
1516458781,255,257
1516465981,256,258
1516480381,257,259
1516491181,255,257
1516498381,254,256
1516505581,252,254
1516512781,251,253
1516516381,252,254
1516527181,255,257
1516534381,257,259
1516537981,258,260
1516545181,258,260
1516555981,259,261
1516559581,258,260
1516566782,257,259
1516573981,257,259
1516588381,258,260
1516599181,259,261
1516602781,258,260
1516613582,255,257
1516617182,256,258
1516620781,253,255
1516627981,253,255
1516631581,254,256
1516638782,257,259
1516642381,255,257
1516656781,255,257
1516660381,254,256
1516663982,255,257
1516667581,256,258
1516674782,255,257
1516678381,255,257
1516689181,256,258
1516692782,257,259
1516696381,259,261
1516703581,257,259
1516707181,258,260
1516714381,256,258
1516717982,254,256
1516721582,254,256
1516728782,254,256
1516743182,255,257
1516750381,252,254
1516753982,253,255
1516757581,252,254
1516761181,253,255
1516768381,253,255
1516771981,254,256
1516779181,254,256
1516782781,255,257
1516789981,255,257
1516793581,258,260
1516800781,257,259
1516804381,260,262
1516811581,261,263
1516822381,259,261
1516825982,260,262
1516833182,259,261
1516836781,260,262
1516840381,261,263
1516847581,258,260
1516851181,257,259
1516854782,258,260
1516876381,257,259
1516879981,260,262
1516887181,259,261
1516897981,261,263
1516905181,262,264
1516912382,261,263
1516919581,260,262
1516926781,259,261
1516937581,258,259
1516941181,260,261
1516948381,258,259
1516955581,257,258
1516959181,258,259
1516962781,255,256
1516966381,256,257
1516969981,255,256
1516977181,254,255
1516980782,256,257
1516984381,258,259
1516991582,258,259
1516998781,256,257
1517009581,257,258
1517013182,256,257
1517027581,255,256
1517031181,257,259
1517038381,254,256
1517041981,256,258
1517045581,257,259
1517049181,258,260
1517052781,259,261
1517059981,261,263
1517067181,258,260
1517070781,259,261
1517077981,260,262
1517085181,261,263
1517088781,262,264
1517092381,260,262
1517099581,261,263
1517103181,260,262
1517121181,261,263
1517131982,260,262
1517135581,262,264
1517149981,264,266
1517153581,266,268
1517160781,264,266
1517164381,266,268
1517189581,265,267
1517193181,264,266
1517196781,263,265
1517200381,261,262
1517203981,262,263
1517207582,261,262
1517211181,262,263
1517214781,261,262
1517218382,260,261
1517232781,258,259
1517236381,258,259
1517239981,257,258
1517243581,255,256
1517250781,253,254
1517261581,255,256
1517265181,253,254
1517268781,254,255
1517275981,257,258
1517279581,257,259
1517283181,256,258
1517290381,257,259
1517293981,259,261
1517301181,258,260
1517311981,257,259
1517326381,258,260
1517329981,257,259
