DateTime,AddedIPs,RemovedIPs
1518758522,10,0
1518759122,20,18
1518759722,12,9
1518760321,11,0
1518760922,11,61
1518761521,26,30
1518762121,5,14
1518762721,15,3
1518763322,25,0
1518763921,36,2
1518764522,17,4
1518765122,13,0
1518765721,3,72
1518766321,21,0
1518766921,13,12
1518767521,12,0
1518768122,21,28
1518768722,5,0
1518769321,25,17
1518769921,15,11
1518770521,21,0
1518771122,14,10
1518771721,10,13
1518772322,18,0
1518772921,12,16
1518774121,13,30
1518774722,19,19
1518775321,5,16
1518776521,19,38
1518777721,18,31
1518778921,26,15
1518779522,8,24
1518780122,16,24
1518780722,26,0
1518781322,12,0
1518782521,26,15
1518783121,19,9
1518783722,19,36
1518784322,17,0
1518784921,19,97
1518786121,6,29
1518786722,15,27
1518787322,12,0
1518787921,16,11
1518788522,10,17
1518789722,20,35
1518790322,26,0
1518790921,12,28
1518792121,8,56
1518792721,16,0
1518793322,20,0
1518794522,7,40
1518795121,14,0
1518796322,9,66
1518796922,10,22
1518797522,37,0
1518798122,13,19
1518799322,23,19
1518800521,16,59
1518801722,26,16
1518802321,7,0
1518802921,15,36
1518804122,5,17
1518804722,12,0
1518805322,9,0
1518805922,23,23
1518806521,34,20
1518807122,49,33
1518807722,18,0
1518808921,19,47
1518809521,14,24
1518810121,10,19
1518811321,9,18
1518811922,24,5
1518812522,24,0
1518813121,20,11
1518813722,14,16
1518814321,21,0
1518814922,18,0
1518815522,21,17
1518816122,22,41
1518817322,9,46
1518817922,19,29
1518818522,23,0
1518819722,15,23
1518820321,23,0
1518820921,12,0
1518821521,8,12
1518822122,30,12
1518822722,42,27
1518823321,6,15
1518823921,26,31
1518824521,29,36
1518825122,22,20
1518825722,44,0
1518826922,8,57
1518827522,21,21
1518828122,21,31
1518828722,24,38
1518829321,19,0
1518829921,8,34
1518830522,3,0
1518831121,21,12
1518831721,13,45
1518832322,40,0
1518832922,16,16
1518833522,25,40
1518834121,20,0
1518834721,20,16
1518835322,18,48
1518835922,11,0
1518836521,24,12
1518837122,29,0
1518837721,29,32
1518838321,22,0
1518838922,19,49
1518839522,17,0
1518840121,21,0
1518840722,23,3
1518841321,6,43
1518841921,5,11
1518842522,22,29
1518843722,18,43
1518844321,5,7
1518844921,19,0
1518845521,11,10
1518846121,20,9
1518846722,29,41
1518847322,19,0
1518847922,21,11
1518848521,36,13
